,PV production,Consumption,Net demand,Hydrogen_storage
2022-12-10 00:00:00,0.0,194.89,194.89,2307690.0
2022-12-10 01:00:00,0.0,173.59,173.59,2307690.0
2022-12-10 02:00:00,0.0,161.5,161.5,2307690.0
2022-12-10 03:00:00,0.0,165.1,165.1,2307690.0
2022-12-10 04:00:00,0.0,172.08,172.08,2305590.0
2022-12-10 05:00:00,0.0,196.77,196.77,2305590.0
2022-12-10 06:00:00,0.0,259.07,259.07,2305590.0
2022-12-10 07:00:00,0.0,329.24,329.24,2305590.0
2022-12-10 08:00:00,1645.6,262.28,-1383.32,2305590.0
2022-12-10 09:00:00,1920.1,252.31,-1667.79,2305590.0
2022-12-10 10:00:00,4686.5,50.23,-4636.27,2306955.0
2022-12-10 11:00:00,4549.1,56.61,-4492.490000000001,2308320.0
2022-12-10 12:00:00,6038.400000000001,56.56,-5981.84,2309685.0
2022-12-10 13:00:00,5982.4,72.65,-5909.75,2311050.0
2022-12-10 14:00:00,4335.7,83.58,-4252.12,2312415.0
2022-12-10 15:00:00,1581.6999999999998,135.66,-1446.0399999999997,2313780.0
2022-12-10 16:00:00,0.0,305.67,305.67,2315145.0
2022-12-10 17:00:00,0.0,378.53,378.53,2316510.0
2022-12-10 18:00:00,0.0,455.99,455.99,2316510.0
2022-12-10 19:00:00,0.0,475.12,475.12,2316510.0
2022-12-10 20:00:00,0.0,443.75,443.75,2316510.0
2022-12-10 21:00:00,0.0,370.66,370.66,2316510.0
2022-12-10 22:00:00,0.0,290.58,290.58,2316510.0
2022-12-10 23:00:00,0.0,227.75,227.75,2316510.0
2022-12-11 00:00:00,0.0,192.76,192.76,2317875.0
2022-12-11 01:00:00,0.0,173.71,173.71,2315775.0
2022-12-11 02:00:00,0.0,163.7,163.7,2315775.0
2022-12-11 03:00:00,0.0,166.76,166.76,2315775.0
2022-12-11 04:00:00,0.0,176.63,176.63,2315775.0
2022-12-11 05:00:00,0.0,199.04,199.04,2315775.0
2022-12-11 06:00:00,0.0,264.46,264.46,2315775.0
2022-12-11 07:00:00,0.0,331.05,331.05,2315775.0
2022-12-11 08:00:00,32.1,470.04,437.94,2317140.0
2022-12-11 09:00:00,449.3,469.13,19.829999999999984,2315040.0
2022-12-11 10:00:00,2465.2000000000003,379.08,-2086.1200000000003,2315040.0
2022-12-11 11:00:00,464.09999999999997,623.01,158.91000000000003,2316405.0
2022-12-11 12:00:00,363.2,603.9,240.7,2316405.0
2022-12-11 13:00:00,528.6999999999999,536.82,8.120000000000118,2314305.0
2022-12-11 14:00:00,220.9,510.05,289.15,2312205.0
2022-12-11 15:00:00,737.8,451.35,-286.44999999999993,2310105.0
2022-12-11 16:00:00,0.0,589.39,589.39,2310105.0
2022-12-11 17:00:00,0.0,738.5,738.5,2308005.0
2022-12-11 18:00:00,0.0,474.98,474.98,2305905.0
2022-12-11 19:00:00,0.0,470.31,470.31,2305905.0
2022-12-11 20:00:00,0.0,439.34,439.34,2303805.0
2022-12-11 21:00:00,0.0,367.42,367.42,2303805.0
2022-12-11 22:00:00,0.0,295.93,295.93,2301705.0
2022-12-11 23:00:00,0.0,228.97,228.97,2299605.0
2022-12-12 00:00:00,0.0,193.02,193.02,2300970.0
2022-12-12 01:00:00,0.0,172.2,172.2,2300970.0
2022-12-12 02:00:00,0.0,162.91,162.91,2300970.0
2022-12-12 03:00:00,0.0,163.04,163.04,2300970.0
2022-12-12 04:00:00,0.0,174.04,174.04,2300970.0
2022-12-12 05:00:00,0.0,194.57,194.57,2300970.0
2022-12-12 06:00:00,0.0,252.25,252.25,2300970.0
2022-12-12 07:00:00,0.0,313.03,313.03,2300970.0
2022-12-12 08:00:00,663.6,449.02,-214.58000000000004,2300970.0
2022-12-12 09:00:00,881.9,554.26,-327.64,2300970.0
2022-12-12 10:00:00,325.90000000000003,601.14,275.23999999999995,2300970.0
2022-12-12 11:00:00,1139.7,568.21,-571.49,2298870.0
2022-12-12 12:00:00,1170.4,548.87,-621.5300000000001,2298870.0
2022-12-12 13:00:00,1381.0,491.64,-889.36,2298870.0
2022-12-12 14:00:00,598.9,502.35,-96.54999999999995,2300235.0
2022-12-12 15:00:00,459.79999999999995,494.85,35.05000000000007,2300235.0
2022-12-12 16:00:00,0.0,604.48,604.48,2298135.0
2022-12-12 17:00:00,0.0,725.25,725.25,2296035.0
2022-12-12 18:00:00,0.0,447.49,447.49,2297400.0
2022-12-12 19:00:00,0.0,474.66,474.66,2295300.0
2022-12-12 20:00:00,0.0,449.41,449.41,2293200.0
2022-12-12 21:00:00,0.0,375.94,375.94,2294565.0
2022-12-12 22:00:00,0.0,297.82,297.82,2292465.0
2022-12-12 23:00:00,0.0,234.94,234.94,2292465.0
2022-12-13 00:00:00,0.0,196.99,196.99,2293830.0
2022-12-13 01:00:00,0.0,174.6,174.6,2291730.0
2022-12-13 02:00:00,0.0,163.6,163.6,2293095.0
2022-12-13 03:00:00,0.0,165.65,165.65,2290995.0
2022-12-13 04:00:00,0.0,175.56,175.56,2290995.0
2022-12-13 05:00:00,0.0,199.7,199.7,2290995.0
2022-12-13 06:00:00,0.0,268.25,268.25,2290995.0
2022-12-13 07:00:00,0.0,335.33,335.33,2288895.0
2022-12-13 08:00:00,213.70000000000002,401.66,187.96,2288895.0
2022-12-13 09:00:00,796.1,469.89,-326.21000000000004,2288895.0
2022-12-13 10:00:00,913.3,523.82,-389.4799999999999,2288895.0
2022-12-13 11:00:00,2490.2000000000003,413.14,-2077.0600000000004,2288895.0
2022-12-13 12:00:00,452.5,597.08,144.58000000000004,2290260.0
2022-12-13 13:00:00,1161.4,482.88,-678.5200000000001,2288160.0
2022-12-13 14:00:00,578.6999999999999,321.85,-256.8499999999999,2289525.0
2022-12-13 15:00:00,204.0,250.69,46.69,2289525.0
2022-12-13 16:00:00,0.0,298.19,298.19,2289525.0
2022-12-13 17:00:00,0.0,370.34,370.34,2289525.0
2022-12-13 18:00:00,0.0,449.46,449.46,2287425.0
2022-12-13 19:00:00,0.0,476.76,476.76,2285325.0
2022-12-13 20:00:00,0.0,444.54,444.54,2283225.0
2022-12-13 21:00:00,0.0,368.8,368.8,2281125.0
2022-12-13 22:00:00,0.0,299.95,299.95,2281125.0
2022-12-13 23:00:00,0.0,231.19,231.19,2281125.0
2022-12-14 00:00:00,0.0,195.35,195.35,2281125.0
2022-12-14 01:00:00,0.0,176.86,176.86,2281125.0
2022-12-14 02:00:00,0.0,165.93,165.93,2282490.0
2022-12-14 03:00:00,0.0,170.92,170.92,2280390.0
2022-12-14 04:00:00,0.0,179.74,179.74,2280390.0
2022-12-14 05:00:00,0.0,202.44,202.44,2280390.0
2022-12-14 06:00:00,0.0,266.09,266.09,2280390.0
2022-12-14 07:00:00,0.0,339.56,339.56,2278290.0
2022-12-14 08:00:00,205.79999999999998,396.06,190.26000000000002,2278290.0
2022-12-14 09:00:00,944.5999999999999,352.51,-592.0899999999999,2278290.0
2022-12-14 10:00:00,549.3,453.51,-95.78999999999996,2278290.0
2022-12-14 11:00:00,1162.3999999999999,568.16,-594.2399999999999,2278290.0
2022-12-14 12:00:00,1175.2,543.18,-632.0200000000001,2278290.0
2022-12-14 13:00:00,1001.5,534.14,-467.36,2276190.0
2022-12-14 14:00:00,544.6,538.67,-5.930000000000064,2276190.0
2022-12-14 15:00:00,602.9,520.18,-82.72000000000003,2274090.0
2022-12-14 16:00:00,0.0,638.69,638.69,2274090.0
2022-12-14 17:00:00,0.0,488.77,488.77,2274090.0
2022-12-14 18:00:00,0.0,449.97,449.97,2274090.0
2022-12-14 19:00:00,0.0,464.45,464.45,2271990.0
2022-12-14 20:00:00,0.0,436.92,436.92,2271990.0
2022-12-14 21:00:00,0.0,370.02,370.02,2273355.0
2022-12-14 22:00:00,0.0,307.05,307.05,2273355.0
2022-12-14 23:00:00,0.0,251.52,251.52,2271255.0
2022-12-15 00:00:00,0.0,205.92,205.92,2271255.0
2022-12-15 01:00:00,0.0,181.34,181.34,2271255.0
2022-12-15 02:00:00,0.0,167.22,167.22,2271255.0
2022-12-15 03:00:00,0.0,168.36,168.36,2269155.0
2022-12-15 04:00:00,0.0,176.58,176.58,2269155.0
2022-12-15 05:00:00,0.0,184.42,184.42,2269155.0
2022-12-15 06:00:00,0.0,210.14,210.14,2269155.0
2022-12-15 07:00:00,0.0,284.15,284.15,2269155.0
2022-12-15 08:00:00,1838.1,217.99,-1620.11,2267055.0
2022-12-15 09:00:00,4143.7,59.68,-4084.02,2268420.0
2022-12-15 10:00:00,5480.8,76.56,-5404.24,2269785.0
2022-12-15 11:00:00,6328.7,144.43,-6184.2699999999995,2271150.0
2022-12-15 12:00:00,6086.799999999999,267.41,-5819.389999999999,2272515.0
2022-12-15 13:00:00,5556.7,365.53,-5191.17,2273880.0
2022-12-15 14:00:00,4240.6,216.59,-4024.01,2275245.0
2022-12-15 15:00:00,2384.7,88.61,-2296.0899999999997,2276610.0
2022-12-15 16:00:00,0.0,328.68,328.68,2274510.0
2022-12-15 17:00:00,0.0,385.65,385.65,2275875.0
2022-12-15 18:00:00,0.0,437.55,437.55,2275875.0
2022-12-15 19:00:00,0.0,448.91,448.91,2275875.0
2022-12-15 20:00:00,0.0,416.44,416.44,2275875.0
2022-12-15 21:00:00,0.0,355.17,355.17,2275875.0
2022-12-15 22:00:00,0.0,307.64,307.64,2273775.0
2022-12-15 23:00:00,0.0,256.76,256.76,2273775.0
2022-12-16 00:00:00,0.0,221.02,221.02,2273775.0
2022-12-16 01:00:00,0.0,195.7,195.7,2273775.0
2022-12-16 02:00:00,0.0,175.98,175.98,2275140.0
2022-12-16 03:00:00,0.0,171.49,171.49,2273040.0
2022-12-16 04:00:00,0.0,175.2,175.2,2273040.0
2022-12-16 05:00:00,0.0,180.25,180.25,2273040.0
2022-12-16 06:00:00,0.0,191.52,191.52,2273040.0
2022-12-16 07:00:00,0.0,242.71,242.71,2273040.0
2022-12-16 08:00:00,140.0,325.48,185.48000000000002,2273040.0
2022-12-16 09:00:00,273.7,367.7,94.0,2273040.0
2022-12-16 10:00:00,346.9,454.7,107.80000000000001,2273040.0
2022-12-16 11:00:00,286.4,483.82,197.42000000000002,2273040.0
2022-12-16 12:00:00,1026.2,402.5,-623.7,2270940.0
2022-12-16 13:00:00,662.9000000000001,449.99,-212.91000000000008,2272305.0
2022-12-16 14:00:00,467.59999999999997,306.9,-160.7,2272305.0
2022-12-16 15:00:00,309.1,289.81,-19.29000000000002,2272305.0
2022-12-16 16:00:00,0.0,337.92,337.92,2272305.0
2022-12-16 17:00:00,0.0,396.3,396.3,2272305.0
2022-12-16 18:00:00,0.0,449.94,449.94,2272305.0
2022-12-16 19:00:00,0.0,464.06,464.06,2270205.0
2022-12-16 20:00:00,0.0,441.03,441.03,2268105.0
2022-12-16 21:00:00,0.0,363.64,363.64,2268105.0
2022-12-16 22:00:00,0.0,295.01,295.01,2268105.0
2022-12-16 23:00:00,0.0,235.73,235.73,2268105.0
2022-12-17 00:00:00,0.0,197.08,197.08,2268105.0
2022-12-17 01:00:00,0.0,175.0,175.0,2266005.0
2022-12-17 02:00:00,0.0,163.54,163.54,2266005.0
2022-12-17 03:00:00,0.0,166.58,166.58,2266005.0
2022-12-17 04:00:00,0.0,174.17,174.17,2266005.0
2022-12-17 05:00:00,0.0,198.82,198.82,2266005.0
2022-12-17 06:00:00,0.0,261.32,261.32,2266005.0
2022-12-17 07:00:00,0.0,332.71,332.71,2263905.0
2022-12-17 08:00:00,622.3,343.0,-279.29999999999995,2263905.0
2022-12-17 09:00:00,2774.9,140.34,-2634.56,2265270.0
2022-12-17 10:00:00,4301.0,26.86,-4274.14,2266635.0
2022-12-17 11:00:00,5274.0,72.77,-5201.23,2268000.0
2022-12-17 12:00:00,5214.8,69.41,-5145.39,2269365.0
2022-12-17 13:00:00,5158.3,293.4,-4864.900000000001,2270730.0
2022-12-17 14:00:00,3986.2,68.75,-3917.45,2272095.0
2022-12-17 15:00:00,1085.6999999999998,186.48,-899.2199999999998,2273460.0
2022-12-17 16:00:00,0.0,307.46,307.46,2274825.0
2022-12-17 17:00:00,0.0,381.94,381.94,2274825.0
2022-12-17 18:00:00,0.0,461.9,461.9,2274825.0
2022-12-17 19:00:00,0.0,480.64,480.64,2274825.0
2022-12-17 20:00:00,0.0,448.47,448.47,2274825.0
2022-12-17 21:00:00,0.0,371.18,371.18,2274825.0
2022-12-17 22:00:00,0.0,292.73,292.73,2274825.0
2022-12-17 23:00:00,0.0,229.94,229.94,2274825.0
2022-12-18 00:00:00,0.0,194.28,194.28,2276190.0
2022-12-18 01:00:00,0.0,175.91,175.91,2277555.0
2022-12-18 02:00:00,0.0,165.55,165.55,2277555.0
2022-12-18 03:00:00,0.0,168.0,168.0,2277555.0
2022-12-18 04:00:00,0.0,178.51,178.51,2275455.0
2022-12-18 05:00:00,0.0,200.35,200.35,2275455.0
2022-12-18 06:00:00,0.0,265.14,265.14,2275455.0
2022-12-18 07:00:00,0.0,333.32,333.32,2275455.0
2022-12-18 08:00:00,824.0,426.48,-397.52,2273355.0
2022-12-18 09:00:00,3285.5,251.78,-3033.72,2273355.0
2022-12-18 10:00:00,4231.3,317.33,-3913.9700000000003,2274720.0
2022-12-18 11:00:00,4856.6,340.66,-4515.9400000000005,2276085.0
2022-12-18 12:00:00,5233.200000000001,325.33,-4907.870000000001,2273985.0
2022-12-18 13:00:00,5294.8,298.68,-4996.12,2275350.0
2022-12-18 14:00:00,4227.3,270.62,-3956.6800000000003,2276715.0
2022-12-18 15:00:00,2260.6,309.99,-1950.61,2278080.0
2022-12-18 16:00:00,0.0,599.13,599.13,2279445.0
2022-12-18 17:00:00,0.0,745.75,745.75,2280810.0
2022-12-18 18:00:00,0.0,451.06,451.06,2280810.0
2022-12-18 19:00:00,0.0,478.16,478.16,2280810.0
2022-12-18 20:00:00,0.0,446.69,446.69,2282175.0
2022-12-18 21:00:00,0.0,372.5,372.5,2280075.0
2022-12-18 22:00:00,0.0,299.27,299.27,2277975.0
2022-12-18 23:00:00,0.0,231.14,231.14,2275875.0
2022-12-19 00:00:00,0.0,193.73,193.73,2277240.0
2022-12-19 01:00:00,0.0,173.52,173.52,2278605.0
2022-12-19 02:00:00,0.0,164.0,164.0,2276505.0
2022-12-19 03:00:00,0.0,164.3,164.3,2277870.0
2022-12-19 04:00:00,0.0,174.64,174.64,2275770.0
2022-12-19 05:00:00,0.0,196.04,196.04,2275770.0
2022-12-19 06:00:00,0.0,252.62,252.62,2275770.0
2022-12-19 07:00:00,0.0,314.99,314.99,2275770.0
2022-12-19 08:00:00,940.6999999999999,269.75,-670.9499999999999,2273670.0
2022-12-19 09:00:00,1271.0,224.9,-1046.1,2273670.0
2022-12-19 10:00:00,4760.299999999999,14.61,-4745.69,2275035.0
2022-12-19 11:00:00,1546.5,206.16,-1340.34,2276400.0
2022-12-19 12:00:00,2185.7,130.75,-2054.95,2277765.0
2022-12-19 13:00:00,648.7,289.42,-359.28000000000003,2279130.0
2022-12-19 14:00:00,579.0,244.31,-334.69,2279130.0
2022-12-19 15:00:00,2732.0,9.25,-2722.75,2279130.0
2022-12-19 16:00:00,0.0,302.2,302.2,2280495.0
2022-12-19 17:00:00,0.0,372.76,372.76,2280495.0
2022-12-19 18:00:00,0.0,451.93,451.93,2280495.0
2022-12-19 19:00:00,0.0,477.36,477.36,2278395.0
2022-12-19 20:00:00,0.0,453.05,453.05,2276295.0
2022-12-19 21:00:00,0.0,376.62,376.62,2274195.0
2022-12-19 22:00:00,0.0,301.02,301.02,2274195.0
2022-12-19 23:00:00,0.0,237.16,237.16,2272095.0
2022-12-20 00:00:00,0.0,197.97,197.97,2273460.0
2022-12-20 01:00:00,0.0,176.65,176.65,2273460.0
2022-12-20 02:00:00,0.0,165.55,165.55,2273460.0
2022-12-20 03:00:00,0.0,167.18,167.18,2273460.0
2022-12-20 04:00:00,0.0,177.92,177.92,2273460.0
2022-12-20 05:00:00,0.0,202.43,202.43,2273460.0
2022-12-20 06:00:00,0.0,271.06,271.06,2273460.0
2022-12-20 07:00:00,0.0,337.55,337.55,2271360.0
2022-12-20 08:00:00,93.80000000000001,503.36,409.56,2271360.0
2022-12-20 09:00:00,288.7,593.22,304.52000000000004,2271360.0
2022-12-20 10:00:00,289.8,594.86,305.06,2269260.0
2022-12-20 11:00:00,464.79999999999995,622.69,157.8900000000001,2267160.0
2022-12-20 12:00:00,2922.2000000000003,357.71,-2564.4900000000002,2265060.0
2022-12-20 13:00:00,1856.1000000000001,423.44,-1432.66,2266425.0
2022-12-20 14:00:00,1709.4,369.55,-1339.8500000000001,2267790.0
2022-12-20 15:00:00,812.3000000000001,445.63,-366.6700000000001,2269155.0
2022-12-20 16:00:00,0.0,526.37,526.37,2269155.0
2022-12-20 17:00:00,0.0,369.61,369.61,2267055.0
2022-12-20 18:00:00,0.0,451.58,451.58,2267055.0
2022-12-20 19:00:00,0.0,480.01,480.01,2267055.0
2022-12-20 20:00:00,0.0,449.57,449.57,2264955.0
2022-12-20 21:00:00,0.0,373.54,373.54,2264955.0
2022-12-20 22:00:00,0.0,303.05,303.05,2264955.0
2022-12-20 23:00:00,0.0,233.06,233.06,2264955.0
2022-12-21 00:00:00,0.0,194.61,194.61,2262855.0
2022-12-21 01:00:00,0.0,177.5,177.5,2262855.0
2022-12-21 02:00:00,0.0,166.11,166.11,2264220.0
2022-12-21 03:00:00,0.0,170.49,170.49,2262120.0
2022-12-21 04:00:00,0.0,180.05,180.05,2262120.0
2022-12-21 05:00:00,0.0,202.08,202.08,2262120.0
2022-12-21 06:00:00,0.0,266.62,266.62,2262120.0
2022-12-21 07:00:00,0.0,340.45,340.45,2260020.0
2022-12-21 08:00:00,1678.8999999999999,202.51,-1476.3899999999999,2260020.0
2022-12-21 09:00:00,3925.4,33.37,-3892.03,2257920.0
2022-12-21 10:00:00,5287.7,21.05,-5266.65,2259285.0
2022-12-21 11:00:00,6283.099999999999,35.36,-6247.74,2260650.0
2022-12-21 12:00:00,6107.6,20.21,-6087.39,2262015.0
2022-12-21 13:00:00,686.3,283.03,-403.27,2259915.0
2022-12-21 14:00:00,506.0,260.15,-245.85000000000002,2261280.0
2022-12-21 15:00:00,1841.6,108.06,-1733.54,2259180.0
2022-12-21 16:00:00,0.0,315.04,315.04,2260545.0
2022-12-21 17:00:00,0.0,374.83,374.83,2260545.0
2022-12-21 18:00:00,0.0,450.31,450.31,2260545.0
2022-12-21 19:00:00,0.0,467.43,467.43,2260545.0
2022-12-21 20:00:00,0.0,438.7,438.7,2260545.0
2022-12-21 21:00:00,0.0,369.33,369.33,2260545.0
2022-12-21 22:00:00,0.0,306.58,306.58,2260545.0
2022-12-21 23:00:00,0.0,250.58,250.58,2260545.0
2022-12-22 00:00:00,0.0,206.56,206.56,2260545.0
2022-12-22 01:00:00,0.0,182.08,182.08,2261910.0
2022-12-22 02:00:00,0.0,168.11,168.11,2261910.0
2022-12-22 03:00:00,0.0,168.42,168.42,2259810.0
2022-12-22 04:00:00,0.0,177.53,177.53,2259810.0
2022-12-22 05:00:00,0.0,184.72,184.72,2259810.0
2022-12-22 06:00:00,0.0,210.72,210.72,2259810.0
2022-12-22 07:00:00,0.0,286.02,286.02,2259810.0
2022-12-22 08:00:00,225.10000000000002,368.31,143.20999999999998,2259810.0
2022-12-22 09:00:00,3797.7,122.31,-3675.39,2259810.0
2022-12-22 10:00:00,4791.6,236.05,-4555.55,2261175.0
2022-12-22 11:00:00,960.0,361.27,-598.73,2262540.0
2022-12-22 12:00:00,3336.3,292.11,-3044.19,2263905.0
2022-12-22 13:00:00,1385.0,303.2,-1081.8,2265270.0
2022-12-22 14:00:00,268.8,437.29,168.49,2266635.0
2022-12-22 15:00:00,367.5,295.75,-71.75,2266635.0
2022-12-22 16:00:00,0.0,332.28,332.28,2268000.0
2022-12-22 17:00:00,0.0,385.34,385.34,2268000.0
2022-12-22 18:00:00,0.0,439.54,439.54,2268000.0
2022-12-22 19:00:00,0.0,453.44,453.44,2268000.0
2022-12-22 20:00:00,0.0,420.31,420.31,2265900.0
2022-12-22 21:00:00,0.0,356.37,356.37,2265900.0
2022-12-22 22:00:00,0.0,308.81,308.81,2263800.0
2022-12-22 23:00:00,0.0,256.09,256.09,2263800.0
2022-12-23 00:00:00,0.0,220.83,220.83,2263800.0
2022-12-23 01:00:00,0.0,195.3,195.3,2263800.0
2022-12-23 02:00:00,0.0,176.41,176.41,2261700.0
2022-12-23 03:00:00,0.0,170.8,170.8,2261700.0
2022-12-23 04:00:00,0.0,175.7,175.7,2261700.0
2022-12-23 05:00:00,0.0,180.45,180.45,2259600.0
2022-12-23 06:00:00,0.0,191.51,191.51,2259600.0
2022-12-23 07:00:00,0.0,241.78,241.78,2259600.0
2022-12-23 08:00:00,720.6,303.93,-416.67,2259600.0
2022-12-23 09:00:00,3369.7000000000003,431.28,-2938.42,2259600.0
2022-12-23 10:00:00,2559.9,330.97,-2228.9300000000003,2257500.0
2022-12-23 11:00:00,3455.7999999999997,171.62,-3284.18,2258865.0
2022-12-23 12:00:00,224.89999999999998,772.05,547.15,2260230.0
2022-12-23 13:00:00,1018.9,302.05,-716.8499999999999,2260230.0
2022-12-23 14:00:00,858.6,339.16,-519.44,2261595.0
2022-12-23 15:00:00,2016.9,123.41,-1893.49,2262960.0
2022-12-23 16:00:00,0.0,337.17,337.17,2264325.0
2022-12-23 17:00:00,0.0,393.14,393.14,2264325.0
2022-12-23 18:00:00,0.0,448.7,448.7,2264325.0
2022-12-23 19:00:00,0.0,463.47,463.47,2262225.0
2022-12-23 20:00:00,0.0,443.47,443.47,2260125.0
2022-12-23 21:00:00,0.0,365.23,365.23,2260125.0
2022-12-23 22:00:00,0.0,296.71,296.71,2260125.0
2022-12-23 23:00:00,0.0,236.26,236.26,2260125.0
2022-12-24 00:00:00,0.0,196.65,196.65,2260125.0
2022-12-24 01:00:00,0.0,174.25,174.25,2260125.0
2022-12-24 02:00:00,0.0,162.49,162.49,2260125.0
2022-12-24 03:00:00,0.0,165.5,165.5,2258025.0
2022-12-24 04:00:00,0.0,173.42,173.42,2258025.0
2022-12-24 05:00:00,0.0,197.87,197.87,2258025.0
2022-12-24 06:00:00,0.0,259.5,259.5,2258025.0
2022-12-24 07:00:00,0.0,331.38,331.38,2255925.0
2022-12-24 08:00:00,1647.2,197.68,-1449.52,2255925.0
2022-12-24 09:00:00,968.1999999999999,313.59,-654.6099999999999,2253825.0
2022-12-24 10:00:00,2076.0,155.15,-1920.85,2255190.0
2022-12-24 11:00:00,750.5,315.06,-435.44,2256555.0
2022-12-24 12:00:00,848.3,276.97,-571.3299999999999,2254455.0
2022-12-24 13:00:00,2016.1000000000001,130.32,-1885.7800000000002,2255820.0
2022-12-24 14:00:00,887.8,209.21,-678.5899999999999,2257185.0
2022-12-24 15:00:00,356.2,243.76,-112.44,2255085.0
2022-12-24 16:00:00,0.0,302.26,302.26,2255085.0
2022-12-24 17:00:00,0.0,376.34,376.34,2252985.0
2022-12-24 18:00:00,0.0,458.26,458.26,2252985.0
2022-12-24 19:00:00,0.0,478.1,478.1,2250885.0
2022-12-24 20:00:00,0.0,445.97,445.97,2248785.0
2022-12-24 21:00:00,0.0,367.28,367.28,2246685.0
2022-12-24 22:00:00,0.0,290.8,290.8,2244585.0
2022-12-24 23:00:00,0.0,236.1,236.1,2244585.0
2022-12-25 00:00:00,0.0,219.65,219.65,2245950.0
2022-12-25 01:00:00,0.0,195.44,195.44,2243850.0
2022-12-25 02:00:00,0.0,175.62,175.62,2243850.0
2022-12-25 03:00:00,0.0,169.98,169.98,2241750.0
2022-12-25 04:00:00,0.0,173.81,173.81,2241750.0
2022-12-25 05:00:00,0.0,178.83,178.83,2239650.0
2022-12-25 06:00:00,0.0,190.82,190.82,2239650.0
2022-12-25 07:00:00,0.0,239.49,239.49,2239650.0
2022-12-25 08:00:00,1351.2,243.59,-1107.6100000000001,2241015.0
2022-12-25 09:00:00,3086.9,177.68,-2909.2200000000003,2238915.0
2022-12-25 10:00:00,4006.3,176.85,-3829.4500000000003,2240280.0
2022-12-25 11:00:00,2216.3,466.11,-1750.19,2241645.0
2022-12-25 12:00:00,1468.6000000000001,487.91,-980.69,2243010.0
2022-12-25 13:00:00,1898.1,328.87,-1569.23,2244375.0
2022-12-25 14:00:00,4314.599999999999,257.26,-4057.3399999999992,2245740.0
2022-12-25 15:00:00,2450.9,83.7,-2367.2000000000003,2247105.0
2022-12-25 16:00:00,0.0,333.13,333.13,2248470.0
2022-12-25 17:00:00,0.0,386.34,386.34,2248470.0
2022-12-25 18:00:00,0.0,442.37,442.37,2248470.0
2022-12-25 19:00:00,0.0,458.98,458.98,2246370.0
2022-12-25 20:00:00,0.0,437.75,437.75,2246370.0
2022-12-25 21:00:00,0.0,360.48,360.48,2244270.0
2022-12-25 22:00:00,0.0,294.81,294.81,2244270.0
2022-12-25 23:00:00,0.0,235.42,235.42,2242170.0
2022-12-26 00:00:00,0.0,193.55,193.55,2243535.0
2022-12-26 01:00:00,0.0,173.88,173.88,2243535.0
2022-12-26 02:00:00,0.0,163.7,163.7,2243535.0
2022-12-26 03:00:00,0.0,163.47,163.47,2241435.0
2022-12-26 04:00:00,0.0,173.51,173.51,2239335.0
2022-12-26 05:00:00,0.0,195.61,195.61,2239335.0
2022-12-26 06:00:00,0.0,250.08,250.08,2237235.0
2022-12-26 07:00:00,0.0,313.32,313.32,2237235.0
2022-12-26 08:00:00,1012.6,305.98,-706.62,2235135.0
2022-12-26 09:00:00,1043.4,370.1,-673.3000000000001,2236500.0
2022-12-26 10:00:00,298.5,573.12,274.62,2237865.0
2022-12-26 11:00:00,433.6,641.51,207.90999999999997,2235765.0
2022-12-26 12:00:00,1266.5,534.33,-732.17,2233665.0
2022-12-26 13:00:00,1531.2,471.91,-1059.29,2233665.0
2022-12-26 14:00:00,2062.0,357.22,-1704.78,2235030.0
2022-12-26 15:00:00,2580.2,282.98,-2297.22,2236395.0
2022-12-26 16:00:00,0.0,594.66,594.66,2237760.0
2022-12-26 17:00:00,0.0,552.92,552.92,2235660.0
2022-12-26 18:00:00,0.0,448.72,448.72,2233560.0
2022-12-26 19:00:00,0.0,473.12,473.12,2233560.0
2022-12-26 20:00:00,0.0,448.28,448.28,2231460.0
2022-12-26 21:00:00,0.0,373.25,373.25,2229360.0
2022-12-26 22:00:00,0.0,300.05,300.05,2227260.0
2022-12-26 23:00:00,0.0,236.69,236.69,2225160.0
2022-12-27 00:00:00,0.0,198.14,198.14,2226525.0
2022-12-27 01:00:00,0.0,176.71,176.71,2226525.0
2022-12-27 02:00:00,0.0,165.88,165.88,2226525.0
2022-12-27 03:00:00,0.0,167.36,167.36,2226525.0
2022-12-27 04:00:00,0.0,178.04,178.04,2226525.0
2022-12-27 05:00:00,0.0,201.89,201.89,2226525.0
2022-12-27 06:00:00,0.0,268.83,268.83,2226525.0
2022-12-27 07:00:00,0.0,337.08,337.08,2224425.0
2022-12-27 08:00:00,215.0,449.76,234.76,2224425.0
2022-12-27 09:00:00,1379.7,263.79,-1115.91,2224425.0
2022-12-27 10:00:00,837.8,366.45,-471.34999999999997,2222325.0
2022-12-27 11:00:00,916.8000000000001,403.85,-512.95,2223690.0
2022-12-27 12:00:00,1866.0,370.18,-1495.82,2223690.0
2022-12-27 13:00:00,3827.9,302.4,-3525.5,2225055.0
2022-12-27 14:00:00,590.6,478.76,-111.84000000000003,2226420.0
2022-12-27 15:00:00,348.5,470.58,122.07999999999998,2226420.0
2022-12-27 16:00:00,0.0,291.72,291.72,2224320.0
2022-12-27 17:00:00,0.0,364.25,364.25,2224320.0
2022-12-27 18:00:00,0.0,450.33,450.33,2224320.0
2022-12-27 19:00:00,0.0,476.75,476.75,2222220.0
2022-12-27 20:00:00,0.0,446.13,446.13,2220120.0
