,PV production,Consumption,Net demand,Hydrogen_storage
2022-11-22 01:00:00,0.0,165.73,165.73,4086705.0
2022-11-22 02:00:00,0.0,155.55,155.55,4086705.0
2022-11-22 03:00:00,0.0,158.63,158.63,4086705.0
2022-11-22 04:00:00,0.0,167.07,167.07,4086705.0
2022-11-22 05:00:00,0.0,192.73,192.73,4086705.0
2022-11-22 06:00:00,0.0,262.1,262.1,4084605.0
2022-11-22 07:00:00,0.0,328.57,328.57,4084605.0
2022-11-22 08:00:00,4057.34,424.68,-3632.6600000000003,4084605.0
2022-11-22 09:00:00,4642.54,292.19,-4350.35,4085970.0
2022-11-22 10:00:00,4848.06,293.18,-4554.88,4087335.0
2022-11-22 11:00:00,2414.09,315.53,-2098.5600000000004,4088700.0
2022-11-22 12:00:00,4314.66,307.02,-4007.64,4090065.0
2022-11-22 13:00:00,2392.8799999999997,283.19,-2109.6899999999996,4091430.0
2022-11-22 14:00:00,1817.8999999999999,250.71,-1567.1899999999998,4092795.0
2022-11-22 15:00:00,715.12,268.4,-446.72,4094160.0
2022-11-22 16:00:00,0.0,556.66,556.66,4095525.0
2022-11-22 17:00:00,0.0,694.46,694.46,4096890.0
2022-11-22 18:00:00,0.0,677.94,677.94,4094790.0
2022-11-22 19:00:00,0.0,465.8,465.8,4092690.0
2022-11-22 20:00:00,0.0,435.57,435.57,4092690.0
2022-11-22 21:00:00,0.0,358.05,358.05,4090590.0
2022-11-22 22:00:00,0.0,290.0,290.0,4090590.0
2022-11-22 23:00:00,0.0,221.7,221.7,4090590.0
2022-11-23 00:00:00,0.0,183.45,183.45,4090590.0
2022-11-23 01:00:00,0.0,165.61,165.61,4090590.0
2022-11-23 02:00:00,0.0,155.74,155.74,4091955.0
2022-11-23 03:00:00,0.0,159.98,159.98,4091955.0
2022-11-23 04:00:00,0.0,168.44,168.44,4091955.0
2022-11-23 05:00:00,0.0,189.65,189.65,4091955.0
2022-11-23 06:00:00,0.0,252.25,252.25,4091955.0
2022-11-23 07:00:00,0.0,322.75,322.75,4091955.0
2022-11-23 08:00:00,351.96000000000004,304.72,-47.24000000000001,4091955.0
2022-11-23 09:00:00,396.76,90.39,-306.37,4091955.0
2022-11-23 10:00:00,3602.9700000000003,344.96,-3258.01,4091955.0
2022-11-23 11:00:00,3872.75,317.91,-3554.84,4093320.0
2022-11-23 12:00:00,4327.68,438.52,-3889.1600000000003,4094685.0
2022-11-23 13:00:00,1708.9099999999999,465.14,-1243.77,4096050.0
2022-11-23 14:00:00,197.33,515.13,317.79999999999995,4097415.0
2022-11-23 15:00:00,28.139999999999997,499.97,471.83000000000004,4097415.0
2022-11-23 16:00:00,0.0,434.48,434.48,4097415.0
2022-11-23 17:00:00,0.0,348.15,348.15,4097415.0
2022-11-23 18:00:00,0.0,418.87,418.87,4097415.0
2022-11-23 19:00:00,0.0,437.41,437.41,4097415.0
2022-11-23 20:00:00,0.0,415.2,415.2,4097415.0
2022-11-23 21:00:00,0.0,352.66,352.66,4097415.0
2022-11-23 22:00:00,0.0,290.47,290.47,4097415.0
2022-11-23 23:00:00,0.0,236.22,236.22,4097415.0
2022-11-24 00:00:00,0.0,199.78,199.78,4097415.0
2022-11-24 01:00:00,0.0,175.99,175.99,4097415.0
2022-11-24 02:00:00,0.0,162.69,162.69,4097415.0
2022-11-24 03:00:00,0.0,164.02,164.02,4095315.0
2022-11-24 04:00:00,0.0,171.31,171.31,4095315.0
2022-11-24 05:00:00,0.0,179.71,179.71,4095315.0
2022-11-24 06:00:00,0.0,209.66,209.66,4093215.0
2022-11-24 07:00:00,0.0,286.43,286.43,4093215.0
2022-11-24 08:00:00,1664.74,491.77,-1172.97,4093215.0
2022-11-24 09:00:00,4317.67,228.52,-4089.15,4091115.0
2022-11-24 10:00:00,4341.610000000001,73.74,-4267.870000000001,4092480.0
2022-11-24 11:00:00,4441.08,127.9,-4313.18,4093845.0
2022-11-24 12:00:00,4497.5,410.99,-4086.51,4095210.0
2022-11-24 13:00:00,4282.88,639.24,-3643.6400000000003,4096575.0
2022-11-24 14:00:00,1991.3600000000001,641.23,-1350.13,4097940.0
2022-11-24 15:00:00,3092.9500000000003,210.28,-2882.67,4099305.0
2022-11-24 16:00:00,0.0,311.48,311.48,4100670.0
2022-11-24 17:00:00,0.0,372.42,372.42,4102035.0
2022-11-24 18:00:00,0.0,428.98,428.98,4103400.0
2022-11-24 19:00:00,0.0,441.62,441.62,4103400.0
2022-11-24 20:00:00,0.0,404.6,404.6,4103400.0
2022-11-24 21:00:00,0.0,345.14,345.14,4103400.0
2022-11-24 22:00:00,0.0,294.24,294.24,4103400.0
2022-11-24 23:00:00,0.0,246.1,246.1,4103400.0
2022-11-25 00:00:00,0.0,211.46,211.46,4103400.0
2022-11-25 01:00:00,0.0,188.06,188.06,4103400.0
2022-11-25 02:00:00,0.0,170.69,170.69,4103400.0
2022-11-25 03:00:00,0.0,166.52,166.52,4103400.0
2022-11-25 04:00:00,0.0,169.92,169.92,4104765.0
2022-11-25 05:00:00,0.0,175.55,175.55,4104765.0
2022-11-25 06:00:00,0.0,193.47,193.47,4104765.0
2022-11-25 07:00:00,0.0,252.54,252.54,4104765.0
2022-11-25 08:00:00,46.129999999999995,448.17,402.04,4104765.0
2022-11-25 09:00:00,112.14,547.18,435.03999999999996,4102665.0
2022-11-25 10:00:00,103.88,733.43,629.55,4100565.0
2022-11-25 11:00:00,432.81,849.55,416.73999999999995,4098465.0
2022-11-25 12:00:00,1302.7,758.7,-544.0,4096365.0
2022-11-25 13:00:00,914.8999999999999,694.87,-220.02999999999986,4094265.0
2022-11-25 14:00:00,2406.6,408.66,-1997.9399999999998,4092165.0
2022-11-25 15:00:00,1407.21,298.55,-1108.66,4093530.0
2022-11-25 16:00:00,0.0,324.55,324.55,4093530.0
2022-11-25 17:00:00,0.0,388.24,388.24,4093530.0
2022-11-25 18:00:00,0.0,450.16,450.16,4093530.0
2022-11-25 19:00:00,0.0,454.72,454.72,4093530.0
2022-11-25 20:00:00,0.0,429.24,429.24,4093530.0
2022-11-25 21:00:00,0.0,357.05,357.05,4093530.0
2022-11-25 22:00:00,0.0,288.11,288.11,4093530.0
2022-11-25 23:00:00,0.0,227.09,227.09,4093530.0
2022-11-26 00:00:00,0.0,187.29,187.29,4093530.0
2022-11-26 01:00:00,0.0,168.45,168.45,4094895.0
2022-11-26 02:00:00,0.0,157.74,157.74,4094895.0
2022-11-26 03:00:00,0.0,163.24,163.24,4094895.0
2022-11-26 04:00:00,0.0,168.01,168.01,4092795.0
2022-11-26 05:00:00,0.0,192.43,192.43,4092795.0
2022-11-26 06:00:00,0.0,253.59,253.59,4092795.0
2022-11-26 07:00:00,0.0,325.52,325.52,4090695.0
2022-11-26 08:00:00,119.63,482.68,363.05,4088595.0
2022-11-26 09:00:00,348.81,233.57,-115.24000000000001,4086495.0
2022-11-26 10:00:00,182.07000000000002,197.27,15.199999999999989,4084395.0
2022-11-26 11:00:00,552.79,182.54,-370.25,4084395.0
2022-11-26 12:00:00,128.31,105.3,-23.010000000000005,4084395.0
2022-11-26 13:00:00,581.6999999999999,284.9,-296.79999999999995,4084395.0
2022-11-26 14:00:00,90.44,298.91,208.47000000000003,4082295.0
2022-11-26 15:00:00,122.36,278.02,155.65999999999997,4082295.0
2022-11-26 16:00:00,0.0,297.28,297.28,4082295.0
2022-11-26 17:00:00,0.0,367.24,367.24,4082295.0
2022-11-26 18:00:00,0.0,450.41,450.41,4082295.0
2022-11-26 19:00:00,0.0,463.9,463.9,4082295.0
2022-11-26 20:00:00,0.0,433.17,433.17,4082295.0
2022-11-26 21:00:00,0.0,360.06,360.06,4082295.0
2022-11-26 22:00:00,0.0,283.43,283.43,4082295.0
2022-11-26 23:00:00,0.0,217.72,217.72,4082295.0
2022-11-27 00:00:00,0.0,184.42,184.42,4082295.0
2022-11-27 01:00:00,0.0,165.4,165.4,4082295.0
2022-11-27 02:00:00,0.0,156.92,156.92,4083660.0
2022-11-27 03:00:00,0.0,160.81,160.81,4081560.0
2022-11-27 04:00:00,0.0,168.58,168.58,4081560.0
2022-11-27 05:00:00,0.0,189.93,189.93,4081560.0
2022-11-27 06:00:00,0.0,256.24,256.24,4079460.0
2022-11-27 07:00:00,0.0,319.29,319.29,4077360.0
2022-11-27 08:00:00,457.65999999999997,215.81,-241.84999999999997,4077360.0
2022-11-27 09:00:00,592.34,160.3,-432.04,4077360.0
2022-11-27 10:00:00,650.02,177.12,-472.9,4078725.0
2022-11-27 11:00:00,916.51,326.72,-589.79,4076625.0
2022-11-27 12:00:00,4025.3499999999995,312.23,-3713.1199999999994,4074525.0
2022-11-27 13:00:00,3470.1800000000003,403.04,-3067.1400000000003,4075890.0
2022-11-27 14:00:00,4592.98,257.38,-4335.599999999999,4077255.0
2022-11-27 15:00:00,1879.3600000000001,363.62,-1515.7400000000002,4078620.0
2022-11-27 16:00:00,0.0,569.59,569.59,4079985.0
2022-11-27 17:00:00,0.0,457.05,457.05,4079985.0
2022-11-27 18:00:00,0.0,431.54,431.54,4079985.0
2022-11-27 19:00:00,0.0,455.44,455.44,4079985.0
2022-11-27 20:00:00,0.0,427.31,427.31,4079985.0
2022-11-27 21:00:00,0.0,354.99,354.99,4079985.0
2022-11-27 22:00:00,0.0,285.01,285.01,4079985.0
2022-11-27 23:00:00,0.0,221.9,221.9,4079985.0
2022-11-28 00:00:00,0.0,188.93,188.93,4079985.0
2022-11-28 01:00:00,0.0,166.08,166.08,4079985.0
2022-11-28 02:00:00,0.0,158.85,158.85,4079985.0
2022-11-28 03:00:00,0.0,159.0,159.0,4079985.0
2022-11-28 04:00:00,0.0,168.89,168.89,4079985.0
2022-11-28 05:00:00,0.0,188.06,188.06,4079985.0
2022-11-28 06:00:00,0.0,245.61,245.61,4079985.0
2022-11-28 07:00:00,0.0,305.41,305.41,4079985.0
2022-11-28 08:00:00,1298.5,361.77,-936.73,4077885.0
2022-11-28 09:00:00,967.8900000000001,317.23,-650.6600000000001,4077885.0
2022-11-28 10:00:00,3805.62,539.01,-3266.6099999999997,4077885.0
2022-11-28 11:00:00,3498.39,634.83,-2863.56,4079250.0
2022-11-28 12:00:00,4360.16,558.89,-3801.27,4080615.0
2022-11-28 13:00:00,2413.25,308.02,-2105.23,4081980.0
2022-11-28 14:00:00,2322.9500000000003,464.1,-1858.8500000000004,4083345.0
2022-11-28 15:00:00,1502.8999999999999,398.53,-1104.37,4084710.0
2022-11-28 16:00:00,0.0,587.25,587.25,4086075.0
2022-11-28 17:00:00,0.0,446.11,446.11,4086075.0
2022-11-28 18:00:00,0.0,444.09,444.09,4086075.0
2022-11-28 19:00:00,0.0,469.18,469.18,4083975.0
2022-11-28 20:00:00,0.0,441.13,441.13,4085340.0
2022-11-28 21:00:00,0.0,369.69,369.69,4083240.0
2022-11-28 22:00:00,0.0,293.2,293.2,4083240.0
2022-11-28 23:00:00,0.0,231.03,231.03,4083240.0
2022-11-29 00:00:00,0.0,192.41,192.41,4083240.0
2022-11-29 01:00:00,0.0,169.77,169.77,4083240.0
2022-11-29 02:00:00,0.0,158.77,158.77,4083240.0
2022-11-29 03:00:00,0.0,162.27,162.27,4083240.0
2022-11-29 04:00:00,0.0,169.55,169.55,4083240.0
2022-11-29 05:00:00,0.0,193.84,193.84,4083240.0
2022-11-29 06:00:00,0.0,260.12,260.12,4081140.0
2022-11-29 07:00:00,0.0,321.41,321.41,4079040.0
2022-11-29 08:00:00,3535.56,372.56,-3163.0,4079040.0
2022-11-29 09:00:00,4691.96,407.15,-4284.81,4080405.0
2022-11-29 10:00:00,4241.44,452.55,-3788.8899999999994,4081770.0
2022-11-29 11:00:00,4424.0,451.63,-3972.37,4083135.0
2022-11-29 12:00:00,4650.59,568.3,-4082.29,4084500.0
2022-11-29 13:00:00,4469.849999999999,379.72,-4090.129999999999,4085865.0
2022-11-29 14:00:00,3929.87,316.99,-3612.88,4087230.0
2022-11-29 15:00:00,2204.51,216.6,-1987.9100000000003,4088595.0
2022-11-29 16:00:00,0.0,289.83,289.83,4089960.0
2022-11-29 17:00:00,0.0,359.75,359.75,4089960.0
2022-11-29 18:00:00,0.0,436.32,436.32,4091325.0
2022-11-29 19:00:00,0.0,468.1,468.1,4092690.0
2022-11-29 20:00:00,0.0,435.09,435.09,4092690.0
2022-11-29 21:00:00,0.0,358.75,358.75,4092690.0
2022-11-29 22:00:00,0.0,293.98,293.98,4092690.0
2022-11-29 23:00:00,0.0,225.6,225.6,4092690.0
2022-11-30 00:00:00,0.0,188.52,188.52,4092690.0
2022-11-30 01:00:00,0.0,169.44,169.44,4092690.0
2022-11-30 02:00:00,0.0,159.14,159.14,4092690.0
2022-11-30 03:00:00,0.0,163.26,163.26,4092690.0
2022-11-30 04:00:00,0.0,171.31,171.31,4092690.0
2022-11-30 05:00:00,0.0,191.4,191.4,4092690.0
2022-11-30 06:00:00,0.0,250.89,250.89,4092690.0
2022-11-30 07:00:00,0.0,317.06,317.06,4092690.0
2022-11-30 08:00:00,1163.54,309.54,-854.0,4092690.0
2022-11-30 09:00:00,939.75,142.99,-796.76,4092690.0
2022-11-30 10:00:00,1809.6399999999999,308.77,-1500.87,4094055.0
2022-11-30 11:00:00,1006.53,331.75,-674.78,4094055.0
2022-11-30 12:00:00,818.65,426.0,-392.65,4094055.0
2022-11-30 13:00:00,239.19,298.64,59.44999999999999,4094055.0
2022-11-30 14:00:00,224.91000000000003,314.12,89.20999999999998,4094055.0
2022-11-30 15:00:00,1951.5300000000002,274.91,-1676.6200000000001,4094055.0
2022-11-30 16:00:00,0.0,305.83,305.83,4094055.0
2022-11-30 17:00:00,0.0,363.43,363.43,4094055.0
2022-11-30 18:00:00,0.0,430.69,430.69,4094055.0
2022-11-30 19:00:00,0.0,442.35,442.35,4094055.0
2022-11-30 20:00:00,0.0,416.14,416.14,4094055.0
2022-11-30 21:00:00,0.0,352.92,352.92,4094055.0
2022-11-30 22:00:00,0.0,294.09,294.09,4094055.0
2022-11-30 23:00:00,0.0,242.11,242.11,4091955.0
2022-12-01 00:00:00,0.0,204.88,204.88,4091955.0
2022-12-01 01:00:00,0.0,181.0,181.0,4091955.0
2022-12-01 02:00:00,0.0,167.01,167.01,4091955.0
2022-12-01 03:00:00,0.0,167.85,167.85,4091955.0
2022-12-01 04:00:00,0.0,175.68,175.68,4091955.0
2022-12-01 05:00:00,0.0,183.97,183.97,4091955.0
2022-12-01 06:00:00,0.0,211.27,211.27,4091955.0
2022-12-01 07:00:00,0.0,283.9,283.9,4091955.0
2022-12-01 08:00:00,342.85999999999996,329.95,-12.909999999999968,4091955.0
2022-12-01 09:00:00,1874.4599999999998,290.39,-1584.0699999999997,4089855.0
2022-12-01 10:00:00,2979.27,260.22,-2719.05,4087755.0
2022-12-01 11:00:00,2933.28,181.67,-2751.61,4089120.0
2022-12-01 12:00:00,1725.99,226.01,-1499.98,4089120.0
2022-12-01 13:00:00,2949.03,310.81,-2638.2200000000003,4090485.0
2022-12-01 14:00:00,4052.9300000000003,148.86,-3904.07,4091850.0
2022-12-01 15:00:00,3621.3100000000004,92.4,-3528.9100000000003,4093215.0
2022-12-01 16:00:00,0.0,324.51,324.51,4094580.0
2022-12-01 17:00:00,0.0,384.74,384.74,4095945.0
2022-12-01 18:00:00,0.0,436.92,436.92,4095945.0
2022-12-01 19:00:00,0.0,446.2,446.2,4095945.0
2022-12-01 20:00:00,0.0,411.07,411.07,4093845.0
2022-12-01 21:00:00,0.0,351.44,351.44,4093845.0
2022-12-01 22:00:00,0.0,303.53,303.53,4093845.0
2022-12-01 23:00:00,0.0,254.34,254.34,4093845.0
2022-12-02 00:00:00,0.0,219.85,219.85,4093845.0
2022-12-02 01:00:00,0.0,193.63,193.63,4093845.0
2022-12-02 02:00:00,0.0,175.8,175.8,4093845.0
2022-12-02 03:00:00,0.0,171.31,171.31,4093845.0
2022-12-02 04:00:00,0.0,174.46,174.46,4093845.0
2022-12-02 05:00:00,0.0,179.32,179.32,4093845.0
2022-12-02 06:00:00,0.0,193.87,193.87,4093845.0
2022-12-02 07:00:00,0.0,247.11,247.11,4093845.0
2022-12-02 08:00:00,59.220000000000006,289.01,229.79,4093845.0
2022-12-02 09:00:00,448.28000000000003,347.72,-100.56,4093845.0
2022-12-02 10:00:00,360.84999999999997,374.54,13.690000000000055,4093845.0
2022-12-02 11:00:00,953.75,411.11,-542.64,4093845.0
2022-12-02 12:00:00,899.4300000000001,361.49,-537.94,4093845.0
2022-12-02 13:00:00,725.8299999999999,291.28,-434.54999999999995,4093845.0
2022-12-02 14:00:00,449.33,309.72,-139.60999999999996,4093845.0
2022-12-02 15:00:00,103.74000000000001,314.64,210.89999999999998,4093845.0
2022-12-02 16:00:00,0.0,337.29,337.29,4093845.0
2022-12-02 17:00:00,0.0,398.17,398.17,4093845.0
2022-12-02 18:00:00,0.0,452.77,452.77,4093845.0
2022-12-02 19:00:00,0.0,462.19,462.19,4093845.0
2022-12-02 20:00:00,0.0,436.82,436.82,4095210.0
2022-12-02 21:00:00,0.0,363.21,363.21,4093110.0
2022-12-02 22:00:00,0.0,295.66,295.66,4091010.0
2022-12-02 23:00:00,0.0,234.25,234.25,4091010.0
2022-12-03 00:00:00,0.0,192.24,192.24,4091010.0
2022-12-03 01:00:00,0.0,172.01,172.01,4091010.0
2022-12-03 02:00:00,0.0,160.8,160.8,4091010.0
2022-12-03 03:00:00,0.0,165.06,165.06,4091010.0
2022-12-03 04:00:00,0.0,170.66,170.66,4091010.0
2022-12-03 05:00:00,0.0,195.39,195.39,4091010.0
2022-12-03 06:00:00,0.0,257.0,257.0,4091010.0
2022-12-03 07:00:00,0.0,329.15,329.15,4088910.0
2022-12-03 08:00:00,28.419999999999998,302.42,274.0,4086810.0
2022-12-03 09:00:00,176.33,351.98,175.65,4086810.0
2022-12-03 10:00:00,861.2800000000001,457.81,-403.4700000000001,4084710.0
2022-12-03 11:00:00,565.18,308.61,-256.56999999999994,4084710.0
2022-12-03 12:00:00,115.08000000000001,336.84,221.75999999999996,4084710.0
2022-12-03 13:00:00,249.48000000000002,151.88,-97.60000000000002,4084710.0
2022-12-03 14:00:00,342.65000000000003,130.88,-211.77000000000004,4084710.0
2022-12-03 15:00:00,106.96,24.82,-82.13999999999999,4084710.0
2022-12-03 16:00:00,0.0,305.03,305.03,4084710.0
2022-12-03 17:00:00,0.0,377.91,377.91,4084710.0
2022-12-03 18:00:00,0.0,457.53,457.53,4084710.0
2022-12-03 19:00:00,0.0,474.19,474.19,4082610.0
2022-12-03 20:00:00,0.0,442.6,442.6,4080510.0
2022-12-03 21:00:00,0.0,368.58,368.58,4080510.0
2022-12-03 22:00:00,0.0,288.44,288.44,4080510.0
2022-12-03 23:00:00,0.0,223.31,223.31,4078410.0
2022-12-04 00:00:00,0.0,188.64,188.64,4078410.0
2022-12-04 01:00:00,0.0,169.27,169.27,4078410.0
2022-12-04 02:00:00,0.0,159.84,159.84,4078410.0
2022-12-04 03:00:00,0.0,163.22,163.22,4078410.0
2022-12-04 04:00:00,0.0,171.5,171.5,4078410.0
2022-12-04 05:00:00,0.0,194.25,194.25,4078410.0
2022-12-04 06:00:00,0.0,261.14,261.14,4078410.0
2022-12-04 07:00:00,0.0,326.74,326.74,4078410.0
2022-12-04 08:00:00,740.74,327.36,-413.38,4076310.0
2022-12-04 09:00:00,633.15,377.82,-255.32999999999998,4076310.0
2022-12-04 10:00:00,688.73,307.01,-381.72,4077675.0
2022-12-04 11:00:00,2633.33,329.9,-2303.43,4075575.0
2022-12-04 12:00:00,1496.04,369.87,-1126.17,4076940.0
2022-12-04 13:00:00,4050.7599999999998,418.26,-3632.5,4076940.0
2022-12-04 14:00:00,2617.79,463.11,-2154.68,4078305.0
2022-12-04 15:00:00,663.9499999999999,462.2,-201.74999999999994,4079670.0
2022-12-04 16:00:00,0.0,447.86,447.86,4079670.0
2022-12-04 17:00:00,0.0,366.4,366.4,4079670.0
2022-12-04 18:00:00,0.0,440.34,440.34,4079670.0
2022-12-04 19:00:00,0.0,467.21,467.21,4079670.0
2022-12-04 20:00:00,0.0,436.53,436.53,4079670.0
2022-12-04 21:00:00,0.0,362.09,362.09,4077570.0
2022-12-04 22:00:00,0.0,291.81,291.81,4077570.0
2022-12-04 23:00:00,0.0,226.0,226.0,4077570.0
2022-12-05 00:00:00,0.0,191.47,191.47,4077570.0
2022-12-05 01:00:00,0.0,169.45,169.45,4077570.0
2022-12-05 02:00:00,0.0,160.57,160.57,4077570.0
2022-12-05 03:00:00,0.0,160.71,160.71,4077570.0
2022-12-05 04:00:00,0.0,171.43,171.43,4077570.0
2022-12-05 05:00:00,0.0,191.91,191.91,4077570.0
2022-12-05 06:00:00,0.0,250.2,250.2,4077570.0
2022-12-05 07:00:00,0.0,311.29,311.29,4077570.0
2022-12-05 08:00:00,1764.63,318.95,-1445.68,4075470.0
2022-12-05 09:00:00,3566.5,318.86,-3247.64,4075470.0
2022-12-05 10:00:00,2893.59,314.45,-2579.1400000000003,4076835.0
2022-12-05 11:00:00,3693.7599999999998,339.12,-3354.64,4078200.0
2022-12-05 12:00:00,4223.73,331.48,-3892.2499999999995,4079565.0
2022-12-05 13:00:00,4205.46,313.65,-3891.81,4080930.0
2022-12-05 14:00:00,4201.96,422.89,-3779.07,4082295.0
2022-12-05 15:00:00,2565.4300000000003,479.35,-2086.0800000000004,4083660.0
2022-12-05 16:00:00,0.0,603.49,603.49,4085025.0
2022-12-05 17:00:00,0.0,610.09,610.09,4085025.0
2022-12-05 18:00:00,0.0,448.81,448.81,4085025.0
2022-12-05 19:00:00,0.0,473.62,473.62,4086390.0
2022-12-05 20:00:00,0.0,448.15,448.15,4086390.0
2022-12-05 21:00:00,0.0,375.24,375.24,4086390.0
2022-12-05 22:00:00,0.0,297.19,297.19,4086390.0
2022-12-05 23:00:00,0.0,233.4,233.4,4086390.0
2022-12-06 00:00:00,0.0,195.07,195.07,4086390.0
2022-12-06 01:00:00,0.0,173.28,173.28,4086390.0
2022-12-06 02:00:00,0.0,162.04,162.04,4086390.0
2022-12-06 03:00:00,0.0,164.94,164.94,4086390.0
2022-12-06 04:00:00,0.0,173.28,173.28,4086390.0
2022-12-06 05:00:00,0.0,199.13,199.13,4086390.0
2022-12-06 06:00:00,0.0,267.37,267.37,4087755.0
2022-12-06 07:00:00,0.0,332.43,332.43,4085655.0
2022-12-06 08:00:00,321.44,264.53,-56.910000000000025,4083555.0
2022-12-06 09:00:00,636.65,52.07,-584.5799999999999,4083555.0
2022-12-06 10:00:00,288.05,169.49,-118.56,4083555.0
2022-12-06 11:00:00,895.5799999999999,38.45,-857.1299999999999,4083555.0
2022-12-06 12:00:00,974.12,317.62,-656.5,4083555.0
2022-12-06 13:00:00,2116.17,294.45,-1821.72,4083555.0
2022-12-06 14:00:00,418.81,261.64,-157.17000000000002,4083555.0
2022-12-06 15:00:00,267.19,58.05,-209.14,4083555.0
2022-12-06 16:00:00,0.0,293.51,293.51,4084920.0
2022-12-06 17:00:00,0.0,365.74,365.74,4084920.0
2022-12-06 18:00:00,0.0,445.01,445.01,4084920.0
2022-12-06 19:00:00,0.0,476.01,476.01,4082820.0
2022-12-06 20:00:00,0.0,442.4,442.4,4082820.0
2022-12-06 21:00:00,0.0,366.26,366.26,4080720.0
2022-12-06 22:00:00,0.0,298.3,298.3,4080720.0
2022-12-06 23:00:00,0.0,229.38,229.38,4080720.0
2022-12-07 00:00:00,0.0,192.95,192.95,4080720.0
2022-12-07 01:00:00,0.0,173.95,173.95,4080720.0
2022-12-07 02:00:00,0.0,162.6,162.6,4080720.0
2022-12-07 03:00:00,0.0,167.5,167.5,4080720.0
2022-12-07 04:00:00,0.0,176.17,176.17,4080720.0
2022-12-07 05:00:00,0.0,198.07,198.07,4080720.0
2022-12-07 06:00:00,0.0,260.58,260.58,4080720.0
2022-12-07 07:00:00,0.0,332.37,332.37,4078620.0
2022-12-07 08:00:00,332.08,534.8,202.71999999999997,4076520.0
2022-12-07 09:00:00,402.22,620.52,218.29999999999995,4074420.0
2022-12-07 10:00:00,452.48,606.14,153.65999999999997,4074420.0
2022-12-07 11:00:00,874.65,493.9,-380.75,4072320.0
2022-12-07 12:00:00,1918.9099999999999,517.78,-1401.1299999999999,4072320.0
2022-12-07 13:00:00,856.87,496.64,-360.23,4072320.0
2022-12-07 14:00:00,535.29,477.59,-57.69999999999999,4072320.0
2022-12-07 15:00:00,926.1000000000001,391.29,-534.8100000000002,4072320.0
2022-12-07 16:00:00,0.0,625.41,625.41,4072320.0
2022-12-07 17:00:00,0.0,749.07,749.07,4070220.0
2022-12-07 18:00:00,0.0,452.22,452.22,4068120.0
2022-12-07 19:00:00,0.0,459.18,459.18,4068120.0
2022-12-07 20:00:00,0.0,431.86,431.86,4068120.0
2022-12-07 21:00:00,0.0,365.86,365.86,4068120.0
2022-12-07 22:00:00,0.0,303.04,303.04,4068120.0
2022-12-07 23:00:00,0.0,249.28,249.28,4068120.0
2022-12-08 00:00:00,0.0,206.57,206.57,4068120.0
2022-12-08 01:00:00,0.0,180.72,180.72,4068120.0
2022-12-08 02:00:00,0.0,167.37,167.37,4068120.0
2022-12-08 03:00:00,0.0,168.06,168.06,4068120.0
2022-12-08 04:00:00,0.0,176.2,176.2,4068120.0
2022-12-08 05:00:00,0.0,184.79,184.79,4068120.0
2022-12-08 06:00:00,0.0,211.56,211.56,4068120.0
2022-12-08 07:00:00,0.0,286.26,286.26,4068120.0
2022-12-08 08:00:00,1373.75,374.82,-998.9300000000001,4068120.0
2022-12-08 09:00:00,2689.19,354.86,-2334.33,4068120.0
2022-12-08 10:00:00,1954.75,228.85,-1725.9,4066020.0
2022-12-08 11:00:00,845.39,288.57,-556.8199999999999,4067385.0
2022-12-08 12:00:00,484.19,97.51,-386.68,4067385.0
2022-12-08 13:00:00,693.56,294.54,-399.0199999999999,4067385.0
2022-12-08 14:00:00,364.7,287.47,-77.22999999999996,4067385.0
2022-12-08 15:00:00,1169.3500000000001,285.49,-883.8600000000001,4067385.0
2022-12-08 16:00:00,0.0,328.37,328.37,4068750.0
2022-12-08 17:00:00,0.0,386.82,386.82,4070115.0
2022-12-08 18:00:00,0.0,439.21,439.21,4070115.0
2022-12-08 19:00:00,0.0,450.03,450.03,4068015.0
2022-12-08 20:00:00,0.0,415.05,415.05,4068015.0
2022-12-08 21:00:00,0.0,353.99,353.99,4068015.0
2022-12-08 22:00:00,0.0,305.12,305.12,4068015.0
2022-12-08 23:00:00,0.0,255.03,255.03,4068015.0
2022-12-09 00:00:00,0.0,221.12,221.12,4068015.0
2022-12-09 01:00:00,0.0,195.87,195.87,4068015.0
2022-12-09 02:00:00,0.0,177.03,177.03,4068015.0
2022-12-09 03:00:00,0.0,172.27,172.27,4068015.0
2022-12-09 04:00:00,0.0,175.99,175.99,4068015.0
2022-12-09 05:00:00,0.0,180.43,180.43,4068015.0
2022-12-09 06:00:00,0.0,193.65,193.65,4065915.0
2022-12-09 07:00:00,0.0,245.82,245.82,4065915.0
2022-12-09 08:00:00,325.28999999999996,324.92,-0.3699999999999477,4063815.0
2022-12-09 09:00:00,176.89,258.77,81.88,4063815.0
2022-12-09 10:00:00,357.34999999999997,422.76,65.41000000000003,4063815.0
2022-12-09 11:00:00,285.32,426.79,141.47000000000003,4061715.0
2022-12-09 12:00:00,478.31,597.25,118.94,4059615.0
2022-12-09 13:00:00,254.51999999999998,554.83,300.31000000000006,4057515.0
2022-12-09 14:00:00,164.92,229.6,64.68,4057515.0
2022-12-09 15:00:00,1130.99,148.39,-982.6,4057515.0
2022-12-09 16:00:00,0.0,338.92,338.92,4057515.0
2022-12-09 17:00:00,0.0,398.85,398.85,4057515.0
2022-12-09 18:00:00,0.0,452.77,452.77,4057515.0
2022-12-09 19:00:00,0.0,466.38,466.38,4057515.0
